trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
76884,09:27:00,09:28:00,322,16,0,0
76884,09:35:00,09:36:00,207,17,0,0
76884,09:38:00,09:39:00,393,18,0,0
76884,09:46:00,09:47:00,394,19,0,0
76884,09:54:00,09:55:00,275,20,0,0
76884,10:04:00,10:05:00,286,21,0,0
76884,10:11:00,10:12:00,395,22,0,0
76884,10:17:00,10:18:00,328,23,0,0
76884,10:21:00,10:22:00,396,24,0,0
76884,10:25:00,10:26:00,397,25,0,0
77586,08:37:00,08:38:00,1,1,0,0
77586,08:44:00,08:45:00,400,2,0,0
77586,08:47:00,08:48:00,225,3,0,0
77586,08:49:00,08:50:00,382,4,0,0
77586,08:52:00,08:53:00,501,5,0,0
77586,08:54:00,08:55:00,385,6,0,0
77586,08:59:00,09:00:00,452,7,0,0
77586,09:01:00,09:02:00,449,8,0,0
77586,09:04:00,09:05:00,451,9,0,0
77586,09:07:00,09:08:00,258,10,0,0
77586,09:10:00,09:11:00,276,11,0,0
77586,09:13:00,09:14:00,281,12,0,0
77586,09:17:00,09:18:00,230,13,0,0
77586,09:19:00,09:20:00,282,14,0,0
77586,09:24:00,09:25:00,306,15,0,0
77586,09:30:00,09:31:00,310,16,0,0
77586,09:33:00,09:34:00,352,17,0,0
77586,09:38:00,09:39:00,398,18,0,0
77586,09:40:00,09:41:00,287,19,0,0
77586,09:43:00,09:44:00,453,20,0,0
77586,09:46:00,09:47:00,399,21,0,0
74710,08:37:00,08:38:00,1,1,0,0
74710,08:42:00,08:43:00,450,2,0,0
74710,08:47:00,08:48:00,331,3,0,0
74710,08:49:00,08:50:00,245,4,0,0
74710,08:51:00,08:52:00,421,5,0,0
74710,08:53:00,08:54:00,274,6,0,0
74710,08:55:00,08:56:00,377,7,0,0
74710,08:58:00,08:59:00,241,8,0,0
74710,09:01:00,09:02:00,250,9,0,0
74710,09:04:00,09:05:00,380,10,0,0
74710,09:09:00,09:10:00,384,11,0,0
74710,09:13:00,09:14:00,299,12,0,0
74710,09:18:00,09:19:00,343,13,0,0
74710,09:20:00,09:21:00,339,14,0,0
74710,09:22:00,09:23:00,354,15,0,0
74710,09:26:00,09:27:00,235,16,0,0
74710,09:31:00,09:32:00,283,17,0,0
74710,09:35:00,09:36:00,298,18,0,0
76880,08:29:00,08:30:00,1,1,0,0
76880,08:33:00,08:34:00,386,2,0,0
76880,08:38:00,08:39:00,391,3,0,0
76880,08:40:00,08:41:00,248,4,0,0
76880,08:42:00,08:43:00,392,5,0,0
76880,08:45:00,08:46:00,305,6,0,0
76880,08:47:00,08:48:00,213,7,0,0
76880,08:51:00,08:52:00,358,8,0,0
76880,08:54:00,08:55:00,296,9,0,0
76880,08:56:00,08:57:00,229,10,0,0
76880,08:58:00,08:59:00,255,11,0,0
76880,09:01:00,09:02:00,316,12,0,0
76880,09:04:00,09:05:00,252,13,0,0
74750,08:34:00,08:35:00,1,1,0,0
74750,08:38:00,08:39:00,386,2,0,0
74750,08:41:00,08:42:00,500,3,0,0
74750,08:43:00,08:44:00,387,4,0,0
74750,08:46:00,08:47:00,388,5,0,0
74750,08:50:00,08:51:00,520,6,0,0
74750,08:54:00,08:55:00,346,7,0,0
74750,09:00:00,09:01:00,340,8,0,0
74750,09:05:00,09:06:00,239,9,0,0
74750,09:09:00,09:10:00,232,10,0,0
74750,09:12:00,09:13:00,342,11,0,0
74750,09:16:00,09:17:00,237,12,0,0
74750,09:20:00,09:21:00,349,13,0,0
76877,08:14:00,08:15:00,1,1,0,0
76877,08:18:00,08:19:00,386,2,0,0
76877,08:23:00,08:24:00,391,3,0,0
76877,08:25:00,08:26:00,248,4,0,0
76877,08:27:00,08:28:00,392,5,0,0
76877,08:29:00,08:30:00,305,6,0,0
76877,08:32:00,08:33:00,213,7,0,0
76877,08:36:00,08:37:00,358,8,0,0
76877,08:38:00,08:39:00,296,9,0,0
76877,08:41:00,08:42:00,229,10,0,0
76877,08:43:00,08:44:00,255,11,0,0
76877,08:46:00,08:47:00,316,12,0,0
76877,08:48:00,08:49:00,252,13,0,0
77584,08:07:00,08:08:00,1,1,0,0
77584,08:14:00,08:15:00,400,2,0,0
77584,08:17:00,08:18:00,225,3,0,0
77584,08:19:00,08:20:00,382,4,0,0
77584,08:22:00,08:23:00,501,5,0,0
77584,08:24:00,08:25:00,385,6,0,0
77584,08:29:00,08:30:00,452,7,0,0
77584,08:32:00,08:33:00,449,8,0,0
77584,08:35:00,08:36:00,451,9,0,0
77584,08:38:00,08:39:00,258,10,0,0
77584,08:42:00,08:43:00,276,11,0,0
77584,08:46:00,08:47:00,281,12,0,0
77584,08:49:00,08:50:00,230,13,0,0
76872,07:59:00,08:00:00,1,1,0,0
76872,08:03:00,08:04:00,386,2,0,0
76872,08:08:00,08:09:00,391,3,0,0
76872,08:10:00,08:11:00,248,4,0,0
76872,08:12:00,08:13:00,392,5,0,0
76872,08:15:00,08:16:00,305,6,0,0
76872,08:17:00,08:18:00,213,7,0,0
76872,08:21:00,08:22:00,358,8,0,0
76872,08:24:00,08:25:00,296,9,0,0
76872,08:26:00,08:27:00,229,10,0,0
76872,08:28:00,08:29:00,255,11,0,0
76872,08:31:00,08:32:00,316,12,0,0
76872,08:34:00,08:35:00,252,13,0,0
74709,08:07:00,08:08:00,1,1,0,0
74709,08:12:00,08:13:00,450,2,0,0
74709,08:17:00,08:18:00,331,3,0,0
74709,08:19:00,08:20:00,245,4,0,0
74709,08:21:00,08:22:00,421,5,0,0
74709,08:23:00,08:24:00,274,6,0,0
74709,08:29:00,08:30:00,250,7,0,0
74709,08:32:00,08:33:00,380,8,0,0
74709,08:36:00,08:37:00,384,9,0,0
74709,08:40:00,08:41:00,299,10,0,0
74709,08:45:00,08:46:00,343,11,0,0
74709,08:48:00,08:49:00,339,12,0,0
74709,08:50:00,08:51:00,354,13,0,0
74709,08:53:00,08:54:00,235,14,0,0
74709,08:58:00,08:59:00,283,15,0,0
74709,09:03:00,09:04:00,298,16,0,0
74709,09:08:00,09:09:00,367,17,0,0
74709,09:12:00,09:13:00,364,18,0,0
74709,09:20:00,09:21:00,412,19,0,0
74709,09:25:00,09:26:00,330,20,0,0
74709,09:29:00,09:30:00,203,21,0,0
77544,07:55:00,07:56:00,1,1,0,0
77544,08:04:00,08:05:00,400,2,0,0
77544,08:09:00,08:10:00,238,3,0,0
77544,08:12:00,08:13:00,540,4,0,0
77544,08:16:00,08:17:00,362,5,0,0
77544,08:27:00,08:28:00,374,6,0,0
77544,08:35:00,08:36:00,271,7,0,0
77544,08:41:00,08:42:00,433,8,0,0
77544,08:49:00,08:50:00,307,9,0,0
77544,08:53:00,08:54:00,256,10,0,0
77544,09:03:00,09:04:00,408,11,0,0
76869,07:44:00,07:45:00,1,1,0,0
76869,07:48:00,07:49:00,386,2,0,0
76869,07:53:00,07:54:00,391,3,0,0
76869,07:55:00,07:56:00,248,4,0,0
76869,07:57:00,07:58:00,392,5,0,0
76869,07:59:00,08:00:00,305,6,0,0
76869,08:02:00,08:03:00,213,7,0,0
76869,08:06:00,08:07:00,358,8,0,0
76869,08:08:00,08:09:00,296,9,0,0
76869,08:10:00,08:11:00,229,10,0,0
76869,08:12:00,08:13:00,255,11,0,0
76869,08:15:00,08:16:00,316,12,0,0
76869,08:19:00,08:20:00,252,13,0,0
76869,08:23:00,08:24:00,336,14,0,0
76869,08:25:00,08:26:00,359,15,0,0
76869,08:27:00,08:28:00,322,16,0,0
76869,08:35:00,08:36:00,207,17,0,0
76869,08:38:00,08:39:00,393,18,0,0
76869,08:46:00,08:47:00,394,19,0,0
76869,08:54:00,08:55:00,275,20,0,0
76869,09:04:00,09:05:00,286,21,0,0
76869,09:11:00,09:12:00,395,22,0,0
76869,09:17:00,09:18:00,328,23,0,0
76869,09:21:00,09:22:00,396,24,0,0
76869,09:25:00,09:26:00,397,25,0,0
74871,07:37:00,07:38:00,1,1,0,0
74871,07:44:00,07:45:00,400,2,0,0
74871,07:47:00,07:48:00,225,3,0,0
74871,07:49:00,07:50:00,382,4,0,0
74871,07:52:00,07:53:00,501,5,0,0
74871,07:54:00,07:55:00,385,6,0,0
74871,07:59:00,08:00:00,452,7,0,0
74871,08:01:00,08:02:00,449,8,0,0
74871,08:04:00,08:05:00,451,9,0,0
74871,08:07:00,08:08:00,258,10,0,0
74871,08:10:00,08:11:00,276,11,0,0
74871,08:13:00,08:14:00,281,12,0,0
74871,08:17:00,08:18:00,230,13,0,0
74871,08:19:00,08:20:00,282,14,0,0
74871,08:24:00,08:25:00,306,15,0,0
74871,08:30:00,08:31:00,310,16,0,0
74871,08:33:00,08:34:00,352,17,0,0
74871,08:38:00,08:39:00,398,18,0,0
74871,08:40:00,08:41:00,287,19,0,0
74871,08:43:00,08:44:00,453,20,0,0
74871,08:46:00,08:47:00,399,21,0,0
74708,07:37:00,07:38:00,1,1,0,0
74708,07:43:00,07:44:00,450,2,0,0
74708,07:48:00,07:49:00,331,3,0,0
74708,07:50:00,07:51:00,245,4,0,0
74708,07:52:00,07:53:00,421,5,0,0
74708,07:54:00,07:55:00,274,6,0,0
74708,07:56:00,07:57:00,377,7,0,0
74708,07:59:00,08:00:00,241,8,0,0
74708,08:02:00,08:03:00,250,9,0,0
74708,08:06:00,08:07:00,380,10,0,0
74708,08:10:00,08:11:00,384,11,0,0
74708,08:14:00,08:15:00,299,12,0,0
74708,08:19:00,08:20:00,343,13,0,0
74708,08:22:00,08:23:00,339,14,0,0
74708,08:24:00,08:25:00,354,15,0,0
74708,08:27:00,08:28:00,235,16,0,0
74708,08:32:00,08:33:00,283,17,0,0
74708,08:37:00,08:38:00,298,18,0,0
74748,07:34:00,07:35:00,1,1,0,0
74748,07:38:00,07:39:00,386,2,0,0
74748,07:41:00,07:42:00,500,3,0,0
74748,07:43:00,07:44:00,387,4,0,0
74748,07:46:00,07:47:00,388,5,0,0
74748,07:50:00,07:51:00,520,6,0,0
74748,07:54:00,07:55:00,346,7,0,0
74748,08:00:00,08:01:00,340,8,0,0
74748,08:05:00,08:06:00,239,9,0,0
74748,08:09:00,08:10:00,232,10,0,0
74748,08:12:00,08:13:00,342,11,0,0
74748,08:16:00,08:17:00,237,12,0,0
74748,08:20:00,08:21:00,349,13,0,0
77391,07:30:00,07:31:00,1,1,0,0
77391,07:42:00,07:43:00,421,2,0,0
77391,08:04:00,08:05:00,339,3,0,0
77391,08:18:00,08:19:00,298,4,0,0
77391,08:41:00,08:42:00,203,5,0,0
77391,08:52:00,08:53:00,267,6,0,0
77391,09:01:00,09:02:00,204,7,0,0
77391,09:12:00,09:13:00,357,8,0,0
77391,09:27:00,09:28:00,273,9,0,0
77391,09:41:00,09:42:00,427,10,0,0
77391,09:52:00,09:53:00,308,11,0,0
77391,10:02:00,10:03:00,360,12,0,0
77391,10:16:00,10:17:00,335,13,0,0
77391,10:26:00,10:27:00,430,14,0,0
77391,10:32:00,10:33:00,304,15,0,0
77391,10:45:00,10:46:00,243,16,0,0
76864,07:29:00,07:30:00,1,1,0,0
76864,07:33:00,07:34:00,386,2,0,0
76864,07:38:00,07:39:00,391,3,0,0
76864,07:40:00,07:41:00,248,4,0,0
76864,07:42:00,07:43:00,392,5,0,0
76864,07:45:00,07:46:00,305,6,0,0
76864,07:47:00,07:48:00,213,7,0,0
76864,07:51:00,07:52:00,358,8,0,0
76864,07:54:00,07:55:00,296,9,0,0
76864,07:56:00,07:57:00,229,10,0,0
76864,07:58:00,07:59:00,255,11,0,0
76864,08:01:00,08:02:00,316,12,0,0
76864,08:04:00,08:05:00,252,13,0,0
76862,07:22:00,07:23:00,1,1,0,0
76862,07:26:00,07:27:00,386,2,0,0
76862,07:31:00,07:32:00,391,3,0,0
76862,07:33:00,07:34:00,248,4,0,0
76862,07:35:00,07:36:00,392,5,0,0
76862,07:37:00,07:38:00,305,6,0,0
76862,07:44:00,07:45:00,296,7,0,0
76862,07:46:00,07:47:00,229,8,0,0
76862,07:48:00,07:49:00,255,9,0,0
76862,07:51:00,07:52:00,316,10,0,0
76862,07:53:00,07:54:00,252,11,0,0
77324,07:03:00,07:04:00,1,1,0,0
77324,07:10:00,07:11:00,386,2,0,0
77324,07:15:00,07:16:00,387,3,0,0
77324,07:32:00,07:33:00,340,4,0,0
77324,07:44:00,07:45:00,342,5,0,0
77324,07:49:00,07:50:00,237,6,0,0
77324,07:54:00,07:55:00,349,7,0,0
74707,07:07:00,07:08:00,1,1,0,0
74707,07:12:00,07:13:00,450,2,0,0
74707,07:17:00,07:18:00,331,3,0,0
74707,07:19:00,07:20:00,245,4,0,0
74707,07:21:00,07:22:00,421,5,0,0
74707,07:26:00,07:27:00,241,6,0,0
74707,07:29:00,07:30:00,250,7,0,0
74707,07:32:00,07:33:00,380,8,0,0
74707,07:37:00,07:38:00,384,9,0,0
74707,07:41:00,07:42:00,299,10,0,0
74707,07:46:00,07:47:00,343,11,0,0
74707,07:48:00,07:49:00,339,12,0,0
74707,07:50:00,07:51:00,354,13,0,0
74707,07:54:00,07:55:00,235,14,0,0
74707,07:59:00,08:00:00,283,15,0,0
74707,08:04:00,08:05:00,298,16,0,0
74707,08:08:00,08:09:00,367,17,0,0
74707,08:13:00,08:14:00,364,18,0,0
74707,08:20:00,08:21:00,412,19,0,0
74707,08:25:00,08:26:00,330,20,0,0
74707,08:30:00,08:31:00,203,21,0,0
74869,07:07:00,07:08:00,1,1,0,0
74869,07:14:00,07:15:00,400,2,0,0
74869,07:17:00,07:18:00,225,3,0,0
74869,07:19:00,07:20:00,382,4,0,0
74869,07:22:00,07:23:00,501,5,0,0
74869,07:24:00,07:25:00,385,6,0,0
74869,07:29:00,07:30:00,452,7,0,0
74869,07:31:00,07:32:00,449,8,0,0
74869,07:34:00,07:35:00,451,9,0,0
74869,07:37:00,07:38:00,258,10,0,0
74869,07:40:00,07:41:00,276,11,0,0
74869,07:43:00,07:44:00,281,12,0,0
74869,07:47:00,07:48:00,230,13,0,0
74869,07:49:00,07:50:00,282,14,0,0
74869,07:54:00,07:55:00,306,15,0,0
74869,08:00:00,08:01:00,310,16,0,0
74869,08:03:00,08:04:00,352,17,0,0
74869,08:07:00,08:08:00,398,18,0,0
76860,06:59:00,07:00:00,1,1,0,0
76860,07:03:00,07:04:00,386,2,0,0
76860,07:08:00,07:09:00,391,3,0,0
76860,07:10:00,07:11:00,248,4,0,0
76860,07:12:00,07:13:00,392,5,0,0
76860,07:15:00,07:16:00,305,6,0,0
76860,07:17:00,07:18:00,213,7,0,0
76860,07:21:00,07:22:00,358,8,0,0
76860,07:24:00,07:25:00,296,9,0,0
76860,07:26:00,07:27:00,229,10,0,0
76860,07:28:00,07:29:00,255,11,0,0
76860,07:31:00,07:32:00,316,12,0,0
76860,07:34:00,07:35:00,252,13,0,0
76856,06:44:00,06:45:00,1,1,0,0
76856,06:48:00,06:49:00,386,2,0,0
76856,06:52:00,06:53:00,391,3,0,0
76856,06:55:00,06:56:00,248,4,0,0
76856,06:57:00,06:58:00,392,5,0,0
76856,06:59:00,07:00:00,305,6,0,0
76856,07:02:00,07:03:00,213,7,0,0
76856,07:06:00,07:07:00,358,8,0,0
76856,07:08:00,07:09:00,296,9,0,0
76856,07:10:00,07:11:00,229,10,0,0
76856,07:12:00,07:13:00,255,11,0,0
76856,07:15:00,07:16:00,316,12,0,0
76856,07:19:00,07:20:00,252,13,0,0
76856,07:23:00,07:24:00,336,14,0,0
76856,07:25:00,07:26:00,359,15,0,0
76856,07:27:00,07:28:00,322,16,0,0
76856,07:35:00,07:36:00,207,17,0,0
76856,07:38:00,07:39:00,393,18,0,0
76856,07:46:00,07:47:00,394,19,0,0
76856,07:54:00,07:55:00,275,20,0,0
76856,08:04:00,08:05:00,286,21,0,0
76856,08:11:00,08:12:00,395,22,0,0
76856,08:17:00,08:18:00,328,23,0,0
76856,08:21:00,08:22:00,396,24,0,0
76856,08:25:00,08:26:00,397,25,0,0
74866,06:37:00,06:38:00,1,1,0,0
74866,06:44:00,06:45:00,400,2,0,0
74866,06:47:00,06:48:00,225,3,0,0
74866,06:49:00,06:50:00,382,4,0,0
74866,06:52:00,06:53:00,501,5,0,0
74866,06:54:00,06:55:00,385,6,0,0
74866,06:59:00,07:00:00,452,7,0,0
74866,07:01:00,07:02:00,449,8,0,0
74866,07:04:00,07:05:00,451,9,0,0
74866,07:07:00,07:08:00,258,10,0,0
74866,07:10:00,07:11:00,276,11,0,0
74866,07:13:00,07:14:00,281,12,0,0
74866,07:17:00,07:18:00,230,13,0,0
74866,07:19:00,07:20:00,282,14,0,0
74866,07:24:00,07:25:00,306,15,0,0
74866,07:30:00,07:31:00,310,16,0,0
74866,07:33:00,07:34:00,352,17,0,0
74866,07:38:00,07:39:00,398,18,0,0
74866,07:40:00,07:41:00,287,19,0,0
74866,07:43:00,07:44:00,453,20,0,0
74866,07:46:00,07:47:00,399,21,0,0
74706,06:37:00,06:38:00,1,1,0,0
74706,06:42:00,06:43:00,450,2,0,0
74706,06:47:00,06:48:00,331,3,0,0
74706,06:49:00,06:50:00,245,4,0,0
74706,06:51:00,06:52:00,421,5,0,0
74706,06:53:00,06:54:00,274,6,0,0
74706,06:55:00,06:56:00,377,7,0,0
74706,06:58:00,06:59:00,241,8,0,0
74706,07:01:00,07:02:00,250,9,0,0
74706,07:04:00,07:05:00,380,10,0,0
74706,07:09:00,07:10:00,384,11,0,0
74706,07:13:00,07:14:00,299,12,0,0
74706,07:18:00,07:19:00,343,13,0,0
74706,07:20:00,07:21:00,339,14,0,0
74706,07:22:00,07:23:00,354,15,0,0
74706,07:26:00,07:27:00,235,16,0,0
74706,07:31:00,07:32:00,283,17,0,0
74706,07:35:00,07:36:00,298,18,0,0
76851,06:29:00,06:30:00,1,1,0,0
76851,06:33:00,06:34:00,386,2,0,0
76851,06:38:00,06:39:00,391,3,0,0
76851,06:40:00,06:41:00,248,4,0,0
76851,06:42:00,06:43:00,392,5,0,0
76851,06:44:00,06:45:00,305,6,0,0
76851,06:47:00,06:48:00,213,7,0,0
76851,06:52:00,06:53:00,358,8,0,0
76851,06:54:00,06:55:00,296,9,0,0
76851,06:56:00,06:57:00,229,10,0,0
76851,06:58:00,06:59:00,255,11,0,0
76851,07:01:00,07:02:00,316,12,0,0
76851,07:04:00,07:05:00,252,13,0,0
74747,06:34:00,06:35:00,1,1,0,0
74747,06:38:00,06:39:00,386,2,0,0
74747,06:41:00,06:42:00,500,3,0,0
74747,06:43:00,06:44:00,387,4,0,0
74747,06:46:00,06:47:00,388,5,0,0
74747,06:50:00,06:51:00,520,6,0,0
74747,06:54:00,06:55:00,346,7,0,0
74747,07:00:00,07:01:00,340,8,0,0
74747,07:05:00,07:06:00,239,9,0,0
74747,07:09:00,07:10:00,232,10,0,0
74747,07:12:00,07:13:00,342,11,0,0
74747,07:16:00,07:17:00,237,12,0,0
74747,07:20:00,07:21:00,349,13,0,0
74705,06:22:00,06:23:00,1,1,0,0
74705,06:27:00,06:28:00,450,2,0,0
74705,06:32:00,06:33:00,331,3,0,0
74705,06:34:00,06:35:00,245,4,0,0
74705,06:36:00,06:37:00,421,5,0,0
74705,06:38:00,06:39:00,274,6,0,0
74705,06:40:00,06:41:00,377,7,0,0
74705,06:43:00,06:44:00,241,8,0,0
74705,06:46:00,06:47:00,250,9,0,0
74705,06:49:00,06:50:00,380,10,0,0
74705,06:54:00,06:55:00,384,11,0,0
74705,06:58:00,06:59:00,299,12,0,0
74705,07:03:00,07:04:00,343,13,0,0
74705,07:05:00,07:06:00,339,14,0,0
77542,06:29:00,06:30:00,1,1,0,0
77542,06:38:00,06:39:00,400,2,0,0
77542,06:43:00,06:44:00,238,3,0,0
77542,06:46:00,06:47:00,540,4,0,0
77542,06:51:00,06:52:00,362,5,0,0
77542,07:01:00,07:02:00,374,6,0,0
77542,07:09:00,07:10:00,271,7,0,0
77542,07:16:00,07:17:00,433,8,0,0
77542,07:23:00,07:24:00,307,9,0,0
77542,07:28:00,07:29:00,256,10,0,0
77542,07:38:00,07:39:00,408,11,0,0
77542,07:50:00,07:51:00,301,12,0,0
77542,07:59:00,08:00:00,297,13,0,0
77542,08:05:00,08:06:00,324,14,0,0
77542,08:11:00,08:12:00,206,15,0,0
77542,08:20:00,08:21:00,233,16,0,0
77542,08:27:00,08:28:00,323,17,0,0
77542,08:35:00,08:36:00,309,18,0,0
77542,08:49:00,08:50:00,432,19,0,0
74862,06:07:00,06:08:00,1,1,0,0
74862,06:14:00,06:15:00,400,2,0,0
74862,06:17:00,06:18:00,225,3,0,0
74862,06:19:00,06:20:00,382,4,0,0
74862,06:22:00,06:23:00,501,5,0,0
74862,06:24:00,06:25:00,385,6,0,0
74862,06:29:00,06:30:00,452,7,0,0
74862,06:31:00,06:32:00,449,8,0,0
74862,06:34:00,06:35:00,451,9,0,0
74862,06:37:00,06:38:00,258,10,0,0
74862,06:40:00,06:41:00,276,11,0,0
74862,06:43:00,06:44:00,281,12,0,0
74862,06:47:00,06:48:00,230,13,0,0
74862,06:49:00,06:50:00,282,14,0,0
74862,06:54:00,06:55:00,306,15,0,0
74862,07:00:00,07:01:00,310,16,0,0
74862,07:03:00,07:04:00,352,17,0,0
74862,07:07:00,07:08:00,398,18,0,0
76847,06:14:00,06:15:00,1,1,0,0
76847,06:18:00,06:19:00,386,2,0,0
76847,06:23:00,06:24:00,391,3,0,0
76847,06:25:00,06:26:00,248,4,0,0
76847,06:27:00,06:28:00,392,5,0,0
76847,06:29:00,06:30:00,305,6,0,0
76847,06:32:00,06:33:00,213,7,0,0
76847,06:36:00,06:37:00,358,8,0,0
76847,06:38:00,06:39:00,296,9,0,0
76847,06:41:00,06:42:00,229,10,0,0
76847,06:43:00,06:44:00,255,11,0,0
76847,06:46:00,06:47:00,316,12,0,0
76847,06:48:00,06:49:00,252,13,0,0
77328,06:04:00,06:05:00,1,1,0,0
77328,06:10:00,06:11:00,386,2,0,0
77328,06:16:00,06:17:00,388,3,0,0
77328,06:28:00,06:29:00,340,4,0,0
77328,06:39:00,06:40:00,342,5,0,0
77328,06:44:00,06:45:00,237,6,0,0
77328,06:49:00,06:50:00,349,7,0,0
74704,06:07:00,06:08:00,1,1,0,0
74704,06:12:00,06:13:00,450,2,0,0
74704,06:17:00,06:18:00,331,3,0,0
74704,06:19:00,06:20:00,245,4,0,0
74704,06:21:00,06:22:00,421,5,0,0
74704,06:23:00,06:24:00,274,6,0,0
74704,06:29:00,06:30:00,250,7,0,0
74704,06:32:00,06:33:00,380,8,0,0
74704,06:36:00,06:37:00,384,9,0,0
74704,06:40:00,06:41:00,299,10,0,0
74704,06:45:00,06:46:00,343,11,0,0
74704,06:48:00,06:49:00,339,12,0,0
74704,06:50:00,06:51:00,354,13,0,0
74704,06:53:00,06:54:00,235,14,0,0
74704,06:58:00,06:59:00,283,15,0,0
74704,07:03:00,07:04:00,298,16,0,0
74704,07:08:00,07:09:00,367,17,0,0
74704,07:12:00,07:13:00,364,18,0,0
74704,07:20:00,07:21:00,412,19,0,0
74704,07:25:00,07:26:00,330,20,0,0
74704,07:29:00,07:30:00,203,21,0,0
76831,05:59:00,06:00:00,1,1,0,0
76831,06:03:00,06:04:00,386,2,0,0
76831,06:08:00,06:09:00,391,3,0,0
76831,06:10:00,06:11:00,248,4,0,0
76831,06:12:00,06:13:00,392,5,0,0
76831,06:15:00,06:16:00,305,6,0,0
76831,06:17:00,06:18:00,213,7,0,0
76831,06:21:00,06:22:00,358,8,0,0
76831,06:24:00,06:25:00,296,9,0,0
76831,06:26:00,06:27:00,229,10,0,0
76831,06:28:00,06:29:00,255,11,0,0
76831,06:31:00,06:32:00,316,12,0,0
76831,06:34:00,06:35:00,252,13,0,0
76829,05:44:00,05:45:00,1,1,0,0
76829,05:48:00,05:49:00,386,2,0,0
76829,05:53:00,05:54:00,391,3,0,0
76829,05:55:00,05:56:00,248,4,0,0
76829,05:57:00,05:58:00,392,5,0,0
76829,05:59:00,06:00:00,305,6,0,0
76829,06:02:00,06:03:00,213,7,0,0
76829,06:06:00,06:07:00,358,8,0,0
76829,06:08:00,06:09:00,296,9,0,0
76829,06:10:00,06:11:00,229,10,0,0
76829,06:12:00,06:13:00,255,11,0,0
76829,06:15:00,06:16:00,316,12,0,0
76829,06:19:00,06:20:00,252,13,0,0
76829,06:23:00,06:24:00,336,14,0,0
76829,06:25:00,06:26:00,359,15,0,0
76829,06:27:00,06:28:00,322,16,0,0
76829,06:35:00,06:36:00,207,17,0,0
76829,06:38:00,06:39:00,393,18,0,0
76829,06:46:00,06:47:00,394,19,0,0
76829,06:54:00,06:55:00,275,20,0,0
76829,07:04:00,07:05:00,286,21,0,0
76829,07:11:00,07:12:00,395,22,0,0
76829,07:17:00,07:18:00,328,23,0,0
76829,07:21:00,07:22:00,396,24,0,0
76829,07:25:00,07:26:00,397,25,0,0
74859,05:37:00,05:38:00,1,1,0,0
74859,05:44:00,05:45:00,400,2,0,0
74859,05:47:00,05:48:00,225,3,0,0
74859,05:49:00,05:50:00,382,4,0,0
74859,05:52:00,05:53:00,501,5,0,0
74859,05:54:00,05:55:00,385,6,0,0
74859,05:59:00,06:00:00,452,7,0,0
74859,06:01:00,06:02:00,449,8,0,0
74859,06:04:00,06:05:00,451,9,0,0
74859,06:07:00,06:08:00,258,10,0,0
74859,06:10:00,06:11:00,276,11,0,0
74859,06:13:00,06:14:00,281,12,0,0
74859,06:17:00,06:18:00,230,13,0,0
74859,06:19:00,06:20:00,282,14,0,0
74859,06:24:00,06:25:00,306,15,0,0
74859,06:30:00,06:31:00,310,16,0,0
74859,06:33:00,06:34:00,352,17,0,0
74859,06:38:00,06:39:00,398,18,0,0
74859,06:40:00,06:41:00,287,19,0,0
74859,06:43:00,06:44:00,453,20,0,0
74859,06:46:00,06:47:00,399,21,0,0
74743,05:34:00,05:35:00,1,1,0,0
74743,05:38:00,05:39:00,386,2,0,0
74743,05:41:00,05:42:00,500,3,0,0
74743,05:43:00,05:44:00,387,4,0,0
74743,05:46:00,05:47:00,388,5,0,0
74743,05:50:00,05:51:00,520,6,0,0
74743,05:54:00,05:55:00,346,7,0,0
74743,06:00:00,06:01:00,340,8,0,0
74743,06:05:00,06:06:00,239,9,0,0
74743,06:09:00,06:10:00,232,10,0,0
74743,06:12:00,06:13:00,342,11,0,0
74743,06:16:00,06:17:00,237,12,0,0
74743,06:20:00,06:21:00,349,13,0,0
74703,05:37:00,05:38:00,1,1,0,0
74703,05:42:00,05:43:00,450,2,0,0
74703,05:47:00,05:48:00,331,3,0,0
74703,05:49:00,05:50:00,245,4,0,0
74703,05:51:00,05:52:00,421,5,0,0
74703,05:58:00,05:59:00,250,6,0,0
74703,06:01:00,06:02:00,380,7,0,0
74703,06:05:00,06:06:00,384,8,0,0
74703,06:09:00,06:10:00,299,9,0,0
74703,06:14:00,06:15:00,343,10,0,0
74703,06:16:00,06:17:00,339,11,0,0
76827,05:29:00,05:30:00,1,1,0,0
76827,05:33:00,05:34:00,386,2,0,0
76827,05:38:00,05:39:00,391,3,0,0
76827,05:40:00,05:41:00,248,4,0,0
76827,05:42:00,05:43:00,392,5,0,0
76827,05:44:00,05:45:00,305,6,0,0
76827,05:47:00,05:48:00,213,7,0,0
76827,05:51:00,05:52:00,358,8,0,0
76827,05:53:00,05:54:00,296,9,0,0
76827,05:56:00,05:57:00,229,10,0,0
76827,05:58:00,05:59:00,255,11,0,0
76827,06:01:00,06:02:00,316,12,0,0
76827,06:03:00,06:04:00,252,13,0,0
76825,05:14:00,05:15:00,1,1,0,0
76825,05:18:00,05:19:00,386,2,0,0
76825,05:23:00,05:24:00,391,3,0,0
76825,05:25:00,05:26:00,248,4,0,0
76825,05:27:00,05:28:00,392,5,0,0
76825,05:29:00,05:30:00,305,6,0,0
